user_label,seed,nclass_user,n_gs,weight,color
not-logged-in-3b364a6cde276ef9a9f4_b82067ba7cfe5948d05d88b8098ba91e171b9a476aced48123a2f98860a047a3,0,1,0,1,#969696
not-logged-in-25684e7f55582172a0fd_a7f514714e256c71b0bc51f7ea9a2b523779b3d4abad0fa0243260eadbd24377,0,1,0,1,#262626
not-logged-in-58a6e335ab53cac4f582_ebc7a35ea022af3a7ee551249d5567cfef5671d325130c115482bfccd3d1c533,0,1,0,1,#323232
not-logged-in-d748f1991b171af9e5d0_052af73ef00c36f0d6c787c713cc9681ad61a718714b5bf8592a1ca6053701a0,0,1,0,1,#939393
not-logged-in-234a5d3684b8a5d08c46_7d69e7b757fd3b8cd09837218450055d2442c880da45e04a991d1b1e4c938eb3,0,1,0,1,#818181
Ckeefe365,0,1,0,1,#A12561
not-logged-in-23359c0a1fb84e767e1d_bcb4f13db0a7e4ca2973922aa72f0808273e75c1d54b604e64d24e05e42ff6d6,0,1,0,1,#606060
not-logged-in-5a870651ce4dd3a4f0c2_cf48e740dfe451c0849b93f4ce1fa66709f749b01c6571a48d434f983f2f85cc,0,1,0,1,#292929
not-logged-in-21df47f153e86a3e3e41_7b3d16265daec3af4b0433c85abcc30ca4497ccbf807f00058b64e293e62a684,0,1,0,1,#353535
not-logged-in-bdc76b002d6d47a2d419_8a3922408becf0164fce856d397b03c4b577139cb8b132337d1d1f20c9e912b3,0,1,0,1,#3A3A3A
not-logged-in-bda1f31c8f71d0b90e56_50579ffdabcdd99567f4fbf96cb3f84afd907c23829401badc9d28b5ed0f5aa2,0,1,0,1,#797979
not-logged-in-5b29e6bfb7491ac9e704_17eb9cd8cf97d1ac54bb514629daee60b56182f3abbd3d9ad6a913f8fa30e0ee,0,1,0,1,#515151
not-logged-in-3b4ddfcc0c6571d9f59d_fbcff65ec75c0ee18f6b17f107cdf3b695ebc21127444a15835a8a18f484687c,0,1,0,1,#1D1D1D
not-logged-in-fd681489907e6a5e17de_9a3c74353e2328abc9908654389ab36e967697e6d1434e8b0f04b07db63f925d,0,1,0,1,#686868
not-logged-in-ded7546839ff14241df7_98e42b2322eacfcb086cdc88b107ed263b90cbb1849b50825840cbcae291fae0,0,1,0,1,#3B3B3B
