user_label,seed,nclass_user,n_gs,weight,color
not-logged-in-38d914e5c635fde4b24c_508445fe5a8830038de0bd210930017a363c1e416b2e3537e29d35f039d5e800,0.0,1,0,1.0,#666666
not-logged-in-5f914b8ab874144bbff3_aa62e952a1a502da0ead49cb39ff986a63e74fb9cd078f8a4428b933903afd22,0.0,1,0,1.0,#6F6F6F
not-logged-in-5fc81e05be33a72a1868_084eecc49b6ffa7d2b78e1066a766eedad4edd8138a53091a161eed97fc88fbc,0.0,1,0,1.0,#636363
not-logged-in-5fd099cec8f08969ef7f_04f6654362922c50cdb5a5932871a10e1dba2f68fd8fa9ff94c38a6d43e4730c,0.0,1,0,1.0,#797979
ImTheo51,0.0,1,0,1.0,#AE0ED6
not-logged-in-615a5a1d37140bc3798d_9bf3ed659fe027afa50b472e0a87780badd4785d3bac40c09f22c87670b16e8f,0.0,1,0,1.0,#797979
not-logged-in-38507918ef8d8442348f_b912843a2719263cc8410a0ed43c9364a7ff28b0b46e512d5e9f0020054f8a44,0.0,1,0,1.0,#8F8F8F
not-logged-in-463d0577ddd2b938d7ac_84b54d825eb8ab7d5cb8dba168ff3ba002995317d1bad6b7b0184a4a861a56fd,0.0,1,0,1.0,#848484
not-logged-in-630c2b5b90f77c188126_8700c565014070b6e3fd4e839aff7cc76387549f2d438ae371864bfc308c9b52,0.0,1,0,1.0,#606060
not-logged-in-3750612dd1bee0248ff1_84b74e4e09f67d1668b6f2c651b3d89236fe7202e289103a743f471fe49c8a9e,0.0,1,0,1.0,#888888
not-logged-in-46af8b42b8eaf9ef7e65_fe67fb927ee72a4071271c31e77d1df48225e3d7323eecc49c6249da7eb20495,0.0,1,0,1.0,#4D4D4D
sharonbur,0.0,1,0,1.0,#6DD65D
not-logged-in-46dc5e16e93c176b383d_b2d4a01487a72816ca91aef4545d0a32e8c485aadaee3f41c5fbb372cbcb2711,0.0,1,0,1.0,#7B7B7B
JaviHer,0.0,1,0,1.0,#CD519C
not-logged-in-6341f6fc9139a3037d8b_36c4b3394c5e50d550f606e124343bf8586151e5e34c616f7d871be735121934,0.0,1,0,1.0,#303030
not-logged-in-63628acddf7828793467_86006ff070b9f7f6b1f781206f54c5e2dd3c602f2e4975db34eed43ab32aed1f,0.0,1,0,1.0,#1C1C1C
not-logged-in-475f97c149fa2ce82b5b_96fa01460e453dd6622c4f939577b5b91519c494d1ef680fc96583386d2e7fe4,0.0,1,0,1.0,#353535
JohnKevin,0.0,1,0,1.0,#4218D1
sdeff,0.0,1,0,1.0,#6EC0A2
not-logged-in-63e3f69388ff04b83f38_768939cddba8a3d77dc5acc3bd0394eb77b93acc8e5665de133873da13cc81df,0.0,1,0,1.0,#656565
not-logged-in-4487b16d2ddad93e38cc_b8f07e15a0213092f1a36ecfe39880467cd8e6b21e5e1e8f93dfa26979c5c843,0.0,1,0,1.0,#6A6A6A
not-logged-in-5d4d1ff0c18fbf164dc7_e7f7440a3a4c19cab9a3df2da5cda8ae56dc53d61116a5e7563be29773adc6c4,0.0,1,0,1.0,#1D1D1D
not-logged-in-5991206e929c890d4d87_a689923c8c2614ae561d1327b133608b1268fc9b473a863afa119dc68b428af0,0.0,1,0,1.0,#717171
not-logged-in-43c5ce4a9d35e0cef401_b6ab54aaccbc21a811ea9fa4f95378c47084128aa65462f23fa4aff739da4d98,0.0,1,0,1.0,#555555
not-logged-in-3fa740c5460f52b3ef52_16b0076b865f84bd5884678f141487fe0d925324cfcbc78491c9d9d3fce1662d,0.0,1,0,1.0,#939393
not-logged-in-3e897a8785fdb87309d4_106a961c63da15b1bd4ffa7c2dda3e687af4cc6e72ba4294306f37a85d5478d9,0.0,1,0,1.0,#7E7E7E
FloroR,0.0,1,0,1.0,#27193B
not-logged-in-3dda76270366f034b891_3827c208dd4ff2a415c109981907ccbe878d6b34bb052ba7a82d0b00950fa8d7,0.0,1,0,1.0,#4D4D4D
taberenc,0.0,1,0,1.0,#3E427D
not-logged-in-5991206e929c890d4d87_c3cf4dc4eafcd9e2f270e2eccf5cae45c1ea007b9f9c311a45e83a7310b79e04,0.0,1,0,1.0,#868686
not-logged-in-4174f6a6f1687b916bc0_ba164bd8be1ca1dc4f50de686edafb652d7a580f1f85119274bcced7bffa7c46,0.0,1,0,1.0,#757575
not-logged-in-599ba32c557f43ecedba_960e258dcee058b23fb2e99d74698b835904491d8ac785184f946579b260da12,0.0,1,0,1.0,#575757
not-logged-in-3b7e27e0137ae9e0e2a4_43493cb79217bc228b947c7b6fd821b52cd5a091ac549205c12e97130f2c609b,0.0,1,0,1.0,#5A5A5A
GingerMolloy,0.0,1,0,1.0,#A2FB81
not-logged-in-3afc9798b9caff58dd72_8a1ef12ae2de5bafbb340e6614697c944aa3c8a3e95cb5d8f52100f2b3a7fa60,0.0,1,0,1.0,#686868
not-logged-in-3a8bafbf95e6702dc37f_ec8c7f31db571de74c6b687129457ad9505a6f854874831c1a8befa7062b297c,0.0,1,0,1.0,#313131
ssjh,0.0,1,0,1.0,#329067
spottysueleeds,0.0,1,0,1.0,#C865DE
not-logged-in-5acbe648145bf6233ee1_702d5f2f8893fe9307de9d49802649999f14cb1e2e6739f70e1a5a53cf0bceae,0.0,1,0,1.0,#5A5A5A
not-logged-in-5b44b6df7bd25fda7c96_7c5249ede5d70a2cdc26285103af2cb5b45164ea8454eddee61b21b53a269ffb,0.0,1,0,1.0,#414141
not-logged-in-5bd045612dde4a8045b7_634286ff413fc3e88849edb9fb0e7b83e1f65ac74de462a67e483fc5efd54a99,0.0,1,0,1.0,#232323
not-logged-in-3a3f675565faf7da4bd8_601382dc5dbee1d0396bb2028f7c28588353ac1f2f496e8656879b683d22546d,0.0,1,0,1.0,#6F6F6F
not-logged-in-4221fdf9bee5efa28d67_d36e728752077846ab3fa86ac0268ea6cc9a294f32bc40087294f1365bf6320c,0.0,1,0,1.0,#626262
not-logged-in-5ca58444574c18884d22_6a94acfea8ec03fa6b1adc612128c9761196be0c5a7922c47cb1e1e77d311070,0.0,1,0,1.0,#5B5B5B
not-logged-in-4278e27343d5cb85e699_0b574760c4389ff82f180e097746661ff8402f71684d81c03dcedaf41f99013a,0.0,1,0,1.0,#2A2A2A
not-logged-in-37adecc0997b7b9bf6af_d082448726a5a3ae78aff2aa21f602321411ca6d8430669db4fa04554c5f2be1,0.0,1,0,1.0,#2C2C2C
DarioA,0.0,1,0,1.0,#C36445
PDT-Mark,0.0,1,0,1.0,#863570
not-logged-in-4df16db72a852ebf6195_3e3668de88c8a038db907820df367e4c05ea9bc4e5207309e3cac34b78d46dc8,0.0,1,0,1.0,#898989
Calderwood,0.0,1,0,1.0,#001A97
not-logged-in-4c28a8c519e627cad98d_e3358aae97c88bd4d54434774c366890c091749506c13bbf2cd30777b9767d52,0.0,1,0,1.0,#303030
not-logged-in-4d2541972202e117041d_413c11075299831d32f932b0f08185642cf5f00ad0795bbcfa0473692328c778,0.0,1,0,1.0,#6C6C6C
not-logged-in-4d2541972202e117041d_89691dfad0e4d95cd28c17eb99ac30d5bb641415d011bc649e4ec26944016397,0.0,1,0,1.0,#2F2F2F
not-logged-in-6ace7e4ca633996cb547_d759746222d2406ae014a9d3e5be52385222eef9a771d59eb16811e9b3926400,0.0,1,0,1.0,#7D7D7D
Booiemonster,0.0,1,0,1.0,#F10D02
not-logged-in-6b083249942e91568947_e7c6a908e77cad3bc664dfde477fbfb801c78da29cee498be75809021a8606ad,0.0,1,0,1.0,#535353
not-logged-in-6c6378bace999bba40a7_35b2c77676282b81552e042089e7072dd4755fbb791c626ba1a75e2921fd2956,0.0,1,0,1.0,#737373
not-logged-in-4dd03354c26f0d20cec3_eb11af62560e087c64459a0a31929a554d6c89f274204eca4bb63dfa6e387aa1,0.0,1,0,1.0,#1C1C1C
reniyah37,0.0,1,0,1.0,#A66094
relaxd,0.0,1,0,1.0,#F7D2A2
not-logged-in-3505f42b34ee742a8067_630a191f57830375a383fe4b763cd60a0111c0c83c184026785c3dd9b8fa54da,0.0,1,0,1.0,#6A6A6A
not-logged-in-6d06b401f638398f40da_4e0cc1fdf350eb59286d566ff0a7802430befc2ff1425d170a9a6ecd1062ff16,0.0,1,0,1.0,#929292
regaff,0.0,1,0,1.0,#2D39E5
not-logged-in-6d61d23dd8d1fa9184ef_744e084dcbcbb3faf583f435383892de92691feb55fad2f99fdc5093e1f4444d,0.0,1,0,1.0,#565656
not-logged-in-3f6e2b4cafe17bcf6981_fa808745f314bd47934747473408e80d96434ec01a0bcf11f83f2b233b5c7e30,0.0,1,0,1.0,#525252
not-logged-in-2f68791cac874ddb004b_e977144f19d3ad603c3aa0a528f7005567d3be540a9f0c48dddd6f00deca7334,0.0,1,0,1.0,#808080
not-logged-in-6eb6cec73aad28793ccd_f35ca102bdf4419cac21ecd0a306626d8ce2be1668762bca531a2337815e1577,0.0,1,0,1.0,#7C7C7C
not-logged-in-6ee915922daff53b06ee_0956bc15856ec373f53e9adc19ff4c22531f122e12f386d25eede7eb2afde31a,0.0,1,0,1.0,#252525
not-logged-in-6ee915922daff53b06ee_d117ec0f9a6ac6584af996912d7bd973dd9d4a2bca1cb5e774a7e1b5439862b0,0.0,1,0,1.0,#575757
PAA_18.03.1983,0.0,1,0,1.0,#62684F
not-logged-in-6f7451752f4b97e8c60e_80cf4754175f4ed0764cd3175d8845723087c595e7d4eac1bc85ff025bc67a5e,0.0,1,0,1.0,#434343
not-logged-in-4c1cea17104fd1103d5d_72f496cdc27713ae62f582387589def44526c6a20b7f5e1963704c5005c799cc,0.0,1,0,1.0,#535353
not-logged-in-4bb741cd08654c4c29d2_00dbbec4db62815451a70f9ded231369439c5bb852a607450d3ef89c07a127d9,0.0,1,0,1.0,#787878
not-logged-in-4b9e421e9c9ba6088a94_3043cf2151e8eab6c8eb556878ddc2091c2dddbfe11ba3dde39cb651ccc58337,0.0,1,0,1.0,#818181
Markeschafer,0.0,1,0,1.0,#AA6876
DantiohBarabas,0.0,1,0,1.0,#F5390E
not-logged-in-65fc0f59fcca79d5afaf_831719c292c7366d1106092c8b2b9ba889564d8c256fde7202772524be959dfa,0.0,1,0,1.0,#383838
not-logged-in-5991206e929c890d4d87_81290a9b6c5400dd4574ab30166b0eee250d6d52404a2b6cd10b5c343c46cb49,0.0,1,0,1.0,#222222
not-logged-in-664e8e8db1e5c3fdf4bd_6a9f4629a4397ba71bf9c7d953546ece781c4116b9cb7b997399b72fb75fc153,0.0,1,0,1.0,#6C6C6C
not-logged-in-479d07964d9c2f245530_1324a77cfab3fcec201c20303ca03c28409d80acf320e3021b570d8e7e9dfafe,0.0,1,0,1.0,#2B2B2B
not-logged-in-66968d3bc26b20080cc4_665023d1bdf79c852c94226853d82bc545e3922ebffca25f6f883f8b77a4d1eb,0.0,1,0,1.0,#606060
not-logged-in-34057b28a36eab0bca94_be6a180909eb8f97bf649a6e3340c891f6a551ccfa0a83659a8ac0e300707d70,0.0,1,0,1.0,#1E1E1E
not-logged-in-32ec261f4bb37062cde5_b25dfc659d9a1373d1debc6791b260b1c18e538c221f20b2fceb3c31abc5f5de,0.0,1,0,1.0,#323232
not-logged-in-32d41010e5300cfe7977_3b0202bc5b04e0a32bf9a76712b87c3a8ccee8d1a21a6bcd5de808dedfacf6a9,0.0,1,0,1.0,#3B3B3B
LarrisaMalott,0.0,1,0,1.0,#45E1BB
not-logged-in-493beb360754472d83d3_a90d4e17883125bcf7be9c29e31318486937d6983174f512192aeeee74240180,0.0,1,0,1.0,#737373
not-logged-in-31f78d93ad62f8d82c4d_8ab82c50cf2c2095a5455e72725871f6fad5a52e6b8a5e698431423ac60eaee7,0.0,1,0,1.0,#191919
not-logged-in-31cdddbe7ab4826b9a12_daa34531b517391c7cc6746360745201f63bb26b8b2c79b6d2b3ed3d8e713258,0.0,1,0,1.0,#7F7F7F
not-logged-in-6881864c7bb4f39be34c_faef319438b6591df82032dc5109b719fb2e319291f11203a1acb5737bef2dc6,0.0,1,0,1.0,#292929
Cxrio,0.0,1,0,1.0,#A47A33
trouille,0.0,1,0,1.0,#D6C478
Lochnivar,0.0,1,0,1.0,#8CE017
trvlcam17,0.0,1,0,1.0,#1D09B5
not-logged-in-49666d7d925562c84f9e_622970a6089cd70369fc6cd97cd353b73d9d2b61f66955a8cc26f50db61010cf,0.0,1,0,1.0,#1A1A1A
not-logged-in-4b6c806d464969c9fe6e_247f25e6cfb9c9ab5a54dd15c144966eb18cc7f6d8ee992a6c6ebc7f7aeeef6c,0.0,1,0,1.0,#626262
Chrys_Black,0.0,1,0,1.0,#7F738F
not-logged-in-6e47c0b23d756a8d848c_81d66c139b6245f69fe6465218c88f69137cf2994cc03989fc0d30a65583d28d,0.0,1,0,1.0,#2B2B2B
not-logged-in-1c2b40d7790f7bffcd27_b4d24ea405c8778206c00b7690baf8ecb63dfbc7c73e9b2989af0ed50a9426a0,0.0,1,0,1.0,#2D2D2D
not-logged-in-24fd64a0d5174c4bbf55_bfc202fce5fb7c134007c3fd52be5caff6ee2445c841d69209635f49433c1b68,0.0,1,0,1.0,#606060
not-logged-in-a9b3ac0f30c705740272_ab3d4040d1d4fb246a73d16eb7ef1cb16144f6ccf9bbcd3204975736bf9427fd,0.0,1,0,1.0,#6A6A6A
not-logged-in-a54515c567bbb8576b91_d454fcd6c4bd284307001d1b70ee20c2de99980062ac096a9bce8865dfcb315e,0.0,1,0,1.0,#575757
not-logged-in-05fdcf52a8a9e16b23a3_b4761f65152416878ccfe54661fb0b83529fae724f6cf8712b70017351284e5d,0.0,1,0,1.0,#929292
not-logged-in-a6f16d8059336150a03c_27566a6333cec61ca5f0108d50ed77b0fc2c2c076b6222faef311a471c109b28,0.0,1,0,1.0,#868686
not-logged-in-d4788e5a1e2a8af9c411_3e1ffd7aaf8571aae5eb3e5b9fadbc873973f3beb201941d1a1a6f7a3cf88d04,0.0,1,0,1.0,#6F6F6F
not-logged-in-a6f389e6ce5523980321_76d9198ae9753d4cf0b5a3941d6a7dba1bd0a2f34b41682e887b6bfd4f694946,0.0,1,0,1.0,#2F2F2F
not-logged-in-d3e92746130c09503f1d_adedf10373df0ea97b6281e16aa255916227cda4b85b103f1f8ba9529603a12e,0.0,1,0,1.0,#6E6E6E
not-logged-in-d3c5d971a41f7a3574ee_61659b4830045e34a7edf57a95ffb52d583f85917f316f5fc856f164670c25db,0.0,1,0,1.0,#313131
not-logged-in-a6fba8744ede5b420cee_ac6ce48974a91bd587a3491309212633716192bc1427d8438dd5693cbbc7e67c,0.0,1,0,1.0,#929292
not-logged-in-a7e138dd298247737c69_bd46d65ebd64094dac5fe57d465d40272e28caa7f718d10ee67ee9644cf8b2e3,0.0,1,0,1.0,#6F6F6F
not-logged-in-a92c3f2d85ebe8659f24_f8c8ccc28debcab2026b26f5acd69242f12027db2e7a8af4c4542d0fae756cea,0.0,1,0,1.0,#313131
not-logged-in-d28ba40f0097bbc40190_d731d972289d8fa694b112eb3fe4e36d80b6d707f7733b9f32e126041a1dc4f2,0.0,1,0,1.0,#2B2B2B
not-logged-in-a99f41c87ad29da0cdfb_a4433e1734e42d7e5b703616662d66f818711e4abc6c5397796d6aa33e7d9ddf,0.0,1,0,1.0,#3A3A3A
dwright04,0.0,1,0,1.0,#8575C9
not-logged-in-0879e585ec4125217c51_769eea54f59947ac451d8f2f18184a0594546e0c3daaae106d836d84f7b5782c,0.0,1,0,1.0,#8F8F8F
not-logged-in-05160109c254b0d34ca3_a7f17ab0726bf6564e136897d200d269ac8a1d532658d287af82adc68263d52b,0.0,1,0,1.0,#7A7A7A
not-logged-in-ab4660e744e0a5912443_3e2425a16201b76e17d5ee503bf7ee3dd2c59c6f78b13292bec0693df493afe4,0.0,1,0,1.0,#838383
not-logged-in-04e6104df81845a058a3_d6358766251252226688f3249a5b43378fe3d05f086a88f9f80873c0c0904477,0.0,1,0,1.0,#5D5D5D
not-logged-in-04e6104df81845a058a3_1c37b92d13dd0d208fa705e626b2bcc21d4f18b6b6c100c106e72e13da57ccc5,0.0,1,0,1.0,#4E4E4E
etienneb,0.0,1,0,1.0,#0AE739
not-logged-in-d0547d81dcb465989d2a_1cb9256d50566d2263fba39359cbc811f2b9f5901ffd2e16757015ca6020e089,0.0,1,0,1.0,#707070
not-logged-in-044a02987601262ce787_8bffc8492169286e4e1eab262ffc2dfac44ea22e2d36a9afa205b217b14556ec,0.0,1,0,1.0,#7C7C7C
not-logged-in-0378cb881c0f068205be_66a29b710f52b48b13d6fa54511587dc1e89dfd1b89198178afa1df9d1e2779f,0.0,1,0,1.0,#444444
not-logged-in-ad8153139cffb39ea75b_2c493961dcc96b2d6d728783f4319d53a4461476e13f25f57a57e238154f2ad3,0.0,1,0,1.0,#1C1C1C
not-logged-in-adc436dddd8c1a33b106_10d19bf30d2cca7a742c72b9ef2fbccf39f42e225b32591e47f5a430d6d2d57b,0.0,1,0,1.0,#666666
not-logged-in-cf63c1f84046437dc0f3_75bfea498814d605662396b8735cd95aebf68127151a9be344cc4e36542c5c57,0.0,1,0,1.0,#565656
not-logged-in-cf3ecce8faef426b7ee1_85b7d8f84231722c06b10843f37e050d27772a70c0adce7d305e408ae593011e,0.0,1,0,1.0,#202020
not-logged-in-0866f543a5e1c9ee17a8_f0c3f8787329e2d9453c25cb47726b1d07fdb6b11697158f8f7b1008f1f2e84f,0.0,1,0,1.0,#8D8D8D
not-logged-in-a383859b26bd7bca0889_c017ee9f0035fef6758ae2c7fc8b6b599b577baa5f009342f1908eb00575312a,0.0,1,0,1.0,#2F2F2F
not-logged-in-02f8cd3805943e6bc5ef_6820a04aeef9de0622e37cfd0d98f7a7bdc041d370b50b17bc38b378961a6daa,0.0,1,0,1.0,#8E8E8E
not-logged-in-dac9d721906f12f4fc33_2b3202ebe7b7d0a2b04873d6f67776a57fec42e069a18dfeeeb9d511c285d9bb,0.0,1,0,1.0,#1E1E1E
not-logged-in-0d166a59bbb969b623fa_01f0f3e873ced8991384343b20df7fe7c8b50d3b1517203f2de91c10fc8f827b,0.0,1,0,1.0,#3E3E3E
not-logged-in-0c2f725564d3e8f89e1a_535760b2f382826cc4dfc09c6b73e928a521722f14467729607022a47a3e273e,0.0,1,0,1.0,#8F8F8F
not-logged-in-9cf5479b3660c5d0bce3_cd25059041c1de84a88e6f9e5e9dcce81ee97f34f319e8ae1831decfe0a0c3df,0.0,1,0,1.0,#3A3A3A
not-logged-in-dcab08ba1fc6fde50441_14f0d62015fa96c2ee47b0323ba6706feec0c7024b06d23b770f973781be3694,0.0,1,0,1.0,#909090
not-logged-in-0c2925ec9d5433471e70_783e8886cebe5b28123b341370d3a0a58ab4b802af40c26b03c7e333a23f88c4,0.0,1,0,1.0,#565656
not-logged-in-9dae800d4e1870a75e0f_6f85bbf71554f1e7f0818fd82bde69114cec8410d05e8406017fefde1e7734fe,0.0,1,0,1.0,#505050
not-logged-in-9e6e5adc94df9bbaf376_b937bed45fd05ca3543baf5a4d4cb68a39bb0083b91e29ccd975f8c6e4a65415,0.0,1,0,1.0,#545454
not-logged-in-dbf193a92faeec207c17_c04a560d82b7741906939e707d9912fd50911c1b8e71833765da43ececec9d4f,0.0,1,0,1.0,#616161
not-logged-in-0b26d678a0cd85833509_0cb368f9777acac4760ee4d40b955cc45662c0fd6242041c3706a550033810cf,0.0,1,0,1.0,#828282
not-logged-in-9f953ecc9af33aa12f3a_9ea592d44f2160a710b2088671d53e9e80e03fae40e43d6b73e0975cc0443548,0.0,1,0,1.0,#1F1F1F
not-logged-in-daf768361959f968c1c8_222c9f9461c58ccdc9b37a349ed7e5096ba24171d0e664e65ef3e267ec56161a,0.0,1,0,1.0,#7D7D7D
conniemac49,0.0,1,0,1.0,#2112BD
not-logged-in-daad35472c301b8a8ac6_cb3f20ce93dc592bd198599e781b1f6dd58f9dcb819616fc8d34673cc00cbbfb,0.0,1,0,1.0,#3E3E3E
not-logged-in-a2e73daf7b493bd1f04c_6933149d58b38a711b3ed891a8a3b1165b69f31de03f63682362f763f10b957d,0.0,1,0,1.0,#454545
not-logged-in-da6e91f325780ee5540d_54d80f88b8273e9826b040f52430e53f2fadc9594581ed0283860c30ff122fa2,0.0,1,0,1.0,#4A4A4A
not-logged-in-da01606bbc2f0956de48_e101d70e8fecbf292fb4e0c41f57d6465a47acccb079425e17b955b48610325f,0.0,1,0,1.0,#292929
not-logged-in-d9ff218165d3cfd0eb6e_fdc4f5da4ba573d0bddb65487b18ff5620b14250b28c9cec581c5d6cd0f8739f,0.0,1,0,1.0,#808080
not-logged-in-0ab49d5132c31d653d9d_1729274cd644410587d9e13344ceebcc5c48763579de4651f6197ac1f3367c67,0.0,1,0,1.0,#8E8E8E
not-logged-in-a0bbd4d29f5b991a7ae6_9919c79020044614eec5f76f50b229daac76eeb265979054fe4ca6f344a261ee,0.0,1,0,1.0,#636363
not-logged-in-d8b33f1a326c56179670_48c9b94286a1966011c195c12f97334d84c0152d09950977412edece349134bf,0.0,1,0,1.0,#2A2A2A
not-logged-in-a0d5dba11666eb36bcc4_2913dd008249de998640f4e8c395a9fc743b1c9a7922c32b436ced0a6c24c744,0.0,1,0,1.0,#373737
davidrandir,0.0,1,0,1.0,#2E22B6
not-logged-in-d88a39ed2b032e92341a_0b098c64caece602111265aab47fd39caee1b3486c3dcfb263be063b041d88bc,0.0,1,0,1.0,#191919
not-logged-in-0a981a737648680fdba4_9e95188227ea5a6178e66c3711ed573df1f3f0db3e72d5121852d84d631df5b0,0.0,1,0,1.0,#6E6E6E
not-logged-in-d73e853f267db9e72272_8448e9e45ec7f7b0d89190ab98382ebc9c310178727ef0207c4f27b6730f1892,0.0,1,0,1.0,#383838
not-logged-in-0a62938625a983a4a297_05b5fb4c7cbe309e85fdae07529914a5ecc6f03ba6ff9649623ac4815b25f287,0.0,1,0,1.0,#3F3F3F
not-logged-in-ce9092722fb41cb92158_36a557f0672e5cc202086e3b68c2fff138ef5b96ddef4c728abe0f949f5841cc,0.0,1,0,1.0,#464646
not-logged-in-af90db1eb58f9c3de635_8b7b4d89f31bf34594fab674b20a5524b4e3af6ebe40abf0b060d689475a46c0,0.0,1,0,1.0,#7B7B7B
not-logged-in-81755013d1faaf7c8e4d_d8368c954bf96fdbf2ad070590d64d519636c0672b11c64bab27d41499f346c7,0.0,1,0,1.0,#4C4C4C
not-logged-in-c1d73fdec167cb9e688e_388489a476a0be953320c497f4a02f7d3dfa86f1a8d81aec9c70e5c647ae2917,0.0,1,0,1.0,#808080
not-logged-in-b7136974d183ec06169c_b0af83c00ea97c7413e22f25b56f25d352938dffdad8fe27f770592cc038b391,0.0,1,0,1.0,#6D6D6D
mican1466,0.0,1,0,1.0,#6A0BF4
meloneyrm,0.0,1,0,1.0,#8FAE35
not-logged-in-b90b139e14f5058cd2c1_e2923b595cd3b8e0980e027d9b79bead4248d53e4d88f62557f9ab75cb3199c9,0.0,1,0,1.0,#7B7B7B
not-logged-in-c320ccb3f229b68e3171_9c9b8354892c9a4fa5399cac41227cba934b7b562ea324bbda5730a8ba38a1ab,0.0,1,0,1.0,#7B7B7B
mchugh808,0.0,1,0,1.0,#C8D27E
not-logged-in-b95da1e2bff881981f89_2186b7b67848839c98011faadc40a8cf242d4af79d4d8b564c5c3610671c7229,0.0,1,0,1.0,#555555
not-logged-in-c2311636483edd37fb9a_faa867237fc046af0b61d66fc6753a2575bf57373f984574dd5cb4f73db41d2d,0.0,1,0,1.0,#1A1A1A
jmcmurray,0.0,1,0,1.0,#16A89B
not-logged-in-c22023a7b2eccb1895bb_5294d845b8203dfe7d8d0e318dc44538c467cbfb6edc5fd088a98c8f9e3e843f,0.0,1,0,1.0,#3D3D3D
malayzy,0.0,1,0,1.0,#E9D553
not-logged-in-c1ecaa726d740a717a9f_e06df91952cebbec90f08cd1648257ab1d92cb1b717c4f05ea477bf03253727e,0.0,1,0,1.0,#363636
not-logged-in-c15985f9602e3a7fd72c_c2a934fb195357294602ae549dcb0885252c8c07570f0cc28100110a3c6d28f4,0.0,1,0,1.0,#757575
not-logged-in-c4893903f6384570e549_9eba12cde0bcbda1376412cdb6ce83fd3be2beb741e4bb5b65f02ca3c96a51ed,0.0,1,0,1.0,#858585
justiny,0.0,1,0,1.0,#22E03D
not-logged-in-c0e4d32b1a89236a1607_d0ebf8aa57099270d5c74d563f7f384984c603e7f5c4699624c8066b1dd0bef9,0.0,1,0,1.0,#6A6A6A
luuisaa,0.0,1,0,1.0,#FD89B8
lsautter,0.0,1,0,1.0,#509CCC
not-logged-in-bbe25821bf3b923f3a25_ad4a6c05a3364d8920b920dbb4e5941930f1834517a7e6b0007736be46efebaa,0.0,1,0,1.0,#6C6C6C
not-logged-in-bff3f16799ab1442b5c7_a32bf95ea2437c2863fcf8015ad8de962c2c179ee47af76ca1d38b4277331984,0.0,1,0,1.0,#848484
not-logged-in-bcadb26427d638d050ac_09a9e88ed2013889ef702ced75fea7645d4ed7187623f14221444e38e06594d1,0.0,1,0,1.0,#5D5D5D
kiske1,0.0,1,0,1.0,#9CDD82
not-logged-in-bd19f1ce9a5ef867cc3f_9e54e9ef6da5eb1d903b78799a09a313cd75082d2f07f329a969c32027b8d02c,0.0,1,0,1.0,#222222
not-logged-in-bf6eb2e9adea45287f56_fd5e8d239ce7b24568cd2e1d01be2ca0bb3bfe997762fe04d52ecf2698fd9086,0.0,1,0,1.0,#545454
not-logged-in-bd696d5b90fffba421d6_fd52ae8613e2bc83f9a0edbc3cb55b8ab43e4e964cf77564d33f2b45343c78ef,0.0,1,0,1.0,#2B2B2B
not-logged-in-bf48f1ff420aeeee0336_9c8c9f10917aca8c7d36bafcea1cbf10bbf253d2f9b51c485a8c7fabce83e7ba,0.0,1,0,1.0,#626262
ine,0.0,1,0,1.0,#04E988
not-logged-in-c48972349fc0ed61e05a_634286ff413fc3e88849edb9fb0e7b83e1f65ac74de462a67e483fc5efd54a99,0.0,1,0,1.0,#707070
not-logged-in-afd084034a0f2121d0c0_9945fdbf842549ac2e529c199339fb53f1e8dc306ef664d0eab3421852151d72,0.0,1,0,1.0,#626262
not-logged-in-b335dadc861e66ed0897_a4c0105ac2dd4c0e5a67ac94d8030b080229eb9c035d2ff7721f035a83d7a4f3,0.0,1,0,1.0,#4E4E4E
not-logged-in-b061d52076ce30fd0bc4_8366506d7f73b4ae9e3053058e157ce9f132b64091e2925c6af37cb696f5743f,0.0,1,0,1.0,#777777
not-logged-in-b1540a5c010f1ead0c55_2b1bee9bb2352141529e185acf254bb8dfd813ee17557ff7c279a8003fb252d3,0.0,1,0,1.0,#7E7E7E
not-logged-in-011b8652950d0bfe4aca_9cf84f54a22ef7b6f555ad7ee46a301e2ba8628f11b4ee8c41bbce1f04cfe5d8,0.0,1,0,1.0,#929292
not-logged-in-b179d1f54411b140c178_e6d94e77c9886121fd54e505a33c7520eaf41d96ef77906d2fbc94062bcbbd6f,0.0,1,0,1.0,#1C1C1C
nickotina,0.0,1,0,1.0,#B3581D
not-logged-in-b257dc9987ea496b5572_1ca25c3e7acf9d39bbbc5fc04c7f4aa5b38915e9ce98921dff5d780a030b79d2,0.0,1,0,1.0,#757575
not-logged-in-cbcaf7544f2d96ec9cc2_ebab7da0d855cb69bf18c5813369caf2a26894379138bf2bc5c807baa3d9d47c,0.0,1,0,1.0,#7E7E7E
not-logged-in-cb120bbc7648b465d13e_e717f90762b07ceee2234e0210c6db83f51443a72714127becb78d7e37347b8b,0.0,1,0,1.0,#8E8E8E
not-logged-in-b32bce6561a1b683c76a_401a59e9f30b08779d6d1a83a3ea18f3cfba2e33b359efed5f0bcc2531c451e0,0.0,1,0,1.0,#3D3D3D
nealed,0.0,1,0,1.0,#DF0A58
not-logged-in-ca1e43fa96abc982fe14_0d48c903c4039299714fc553accecd22e7f46128e766d43c4a188fb2814eebf2,0.0,1,0,1.0,#6A6A6A
gjh,0.0,1,0,1.0,#7AF47B
